scientificname;valid_name;manual
Dipsastrea faviaformis;NA;Dipsastraea faviaformis
Acanthastrea hemprichi;NA;Acanthastrea hemprichii
Homophyllia hillae;NA;Homophyllia bowerbanki
Acropora haimei;NA;NA
Acropora khayranensis;NA;NA
Acropora loveli;NA;Acropora lovelli
Acropora paragemmifera;NA;NA
Anthemiphyllia pateracostata;NA;NA
Anthemiphyllia pateracostata;NA;NA
Balanophyllia bairdiana;NA;Balanophyllia (Balanophyllia) bairdiana
Balanophyllia bayeri;NA;Balanophyllia (Balanophyllia) bayeri
Balanophyllia bonaespei;NA;Balanophyllia (Balanophyllia) bonaespei
Balanophyllia caribbeana;NA;Balanophyllia (Eupsammia) caribbeana
Balanophyllia carinata;NA;Balanophyllia (Eupsammia) carinata
Balanophyllia chnous;NA;Balanophyllia (Balanophyllia) chnous
Balanophyllia corniculans;NA;Balanophyllia (Balanophyllia) corniculans
Balanophyllia crassiseptum;NA;Balanophyllia (Balanophyllia) crassiseptum
Balanophyllia crassitheca;NA;Balanophyllia (Balanophyllia) crassitheca
Balanophyllia cumingii;NA;Balanophyllia (Balanophyllia) cumingii
Balanophyllia cyathoides;NA;Balanophyllia (Balanophyllia) cyathoides
Balanophyllia desmophyllioides;NA;Balanophyllia (Balanophyllia) desmophyllioides
Balanophyllia diademata;NA;Balanophyllia (Balanophyllia) diademata
Balanophyllia dineta;NA;Balanophyllia (Balanophyllia) dineta
Balanophyllia diomedeae;NA;Balanophyllia (Balanophyllia) diomedeae
Balanophyllia dubia;NA;Balanophyllia (Balanophyllia) dubia
Balanophyllia elliptica;NA;Balanophyllia (Balanophyllia) bairdiana
Balanophyllia europaea;NA;Balanophyllia (Balanophyllia) europaea
Balanophyllia gemmifera;NA;Balanophyllia (Balanophyllia) gemmifera
Balanophyllia generatrix;NA;Balanophyllia (Balanophyllia) generatrix
Balanophyllia gigas;NA;Balanophyllia (Balanophyllia) gigas
Balanophyllia hadros;NA;Balanophyllia (Balanophyllia) hadros
Balanophyllia iwayamaensis;NA;Balanophyllia (Balanophyllia) iwayamaensis
Balanophyllia laysanensis;NA;Balanophyllia (Balanophyllia) laysanensis
Balanophyllia malouiensis;NA;Balanophyllia (Balanophyllia) malouinensis
Balanophyllia merguiensis;NA;Balanophyllia (Balanophyllia) merguiensis
Balanophyllia parallela;NA;Balanophyllia (Balanophyllia) parallela
Balanophyllia parvula;NA;Balanophyllia (Balanophyllia) parvula
Balanophyllia rediviva;NA;Balanophyllia (Balanophyllia) rediviva
Balanophyllia regalis;NA;Balanophyllia (Eupsammia) regalis
Balanophyllia regia;NA;Balanophyllia (Balanophyllia) regia
Balanophyllia scabrosa;NA;Balanophyllia (Balanophyllia) scabrosa
Balanophyllia serrata;NA;Balanophyllia (Balanophyllia) serrata
Balanophyllia stimpsonii;NA;Balanophyllia (Eupsammia) stimpsonii
Balanophyllia taprobanae;NA;Balanophyllia (Balanophyllia) taprobanae
Balanophyllia teres;NA;Balanophyllia (Balanophyllia) japonica
Balanophyllia thalassae;NA;Balanophyllia (Balanophyllia) thalassae
Balanophyllia wellsi;NA;Balanophyllia (Balanophyllia) wellsi
Caryophyllia abrupta;NA;Caryophyllia (Caryophyllia) abrupta
Caryophyllia alberti;NA;Caryophyllia (Caryophyllia) alberti
Caryophyllia ambrosiaambrosia;NA;NA
Caryophyllia ambrosiacaribbeana;NA;NA
Caryophyllia antarctica;NA;Caryophyllia (Caryophyllia) antarctica
Caryophyllia antillarum;NA;Caryophyllia (Caryophyllia) antillarum
Caryophyllia barbadensis;NA;Caryophyllia (Caryophyllia) barbadensis
Caryophyllia cincticulatus;NA;NA
Caryophyllia cornulum;NA;Caryophyllia (Caryophyllia) cornulum
Caryophyllia corrugata;NA;Caryophyllia (Caryophyllia) corrugata
Caryophyllia crosnieri;NA;Caryophyllia (Caryophyllia) crosnieri
Caryophyllia decamera;NA;Caryophyllia (Acanthocyathus) decamera
Caryophyllia dentata;NA;Caryophyllia (Acanthocyathus) dentata
Caryophyllia eltaninae;NA;Caryophyllia (Caryophyllia) eltaninae
Caryophyllia foresti;NA;Caryophyllia (Caryophyllia) foresti
Caryophyllia grandis;NA;Caryophyllia (Caryophyllia) grandis
Caryophyllia grayi;NA;Caryophyllia (Acanthocyathus) grayi
Caryophyllia hawaiiensis;NA;Caryophyllia (Caryophyllia) hawaiiensis
Caryophyllia horologium;NA;Caryophyllia (Caryophyllia) horologium
Caryophyllia inornata;NA;Caryophyllia (Caryophyllia) inornata
Caryophyllia japonica;NA;Caryophyllia (Caryophyllia) japonica
Caryophyllia jogashimaensis;NA;Caryophyllia (Caryophyllia) jogashimaensis
Caryophyllia karubarica;NA;Caryophyllia (Acanthocyathus) karubarica
Caryophyllia lamellifera;NA;Caryophyllia (Caryophyllia) lamellifera
Caryophyllia mabahithi;NA;Caryophyllia (Caryophyllia) mabahithi
Caryophyllia marmorea;NA;Caryophyllia (Caryophyllia) marmorea
Caryophyllia octonaria;NA;Caryophyllia (Caryophyllia) octonaria
Caryophyllia octopali;NA;Caryophyllia (Caryophyllia) octopali
Caryophyllia paucipalata;NA;Caryophyllia (Caryophyllia) paucipalata
Caryophyllia pauciseptata;NA;Caryophyllia paucipaliata
Caryophyllia profunda;NA;Caryophyllia (Caryophyllia) profunda
Caryophyllia quangdongensis;NA;Caryophyllia (Acanthocyathus) quangdongensis
Caryophyllia ralphae;NA;Caryophyllia (Caryophyllia) ralphae
Caryophyllia rugosa;NA;Caryophyllia (Caryophyllia) rugosa
Caryophyllia scillaemorpha;NA;Caryophyllia (Caryophyllia) ephyala
Caryophyllia secta;NA;Caryophyllia (Caryophyllia) secta
Caryophyllia sewelli;NA;Caryophyllia (Caryophyllia) sewelli
Caryophyllia spinicarens;NA;Caryophyllia (Acanthocyathus) spinicarens
