old,new
branching_open,HB
"branching, encrusting",LB
branching_closed,HB
branching,HB
platy,LB
platy or encrusting masses,LB
massive,NB
"solitary, freeliving",NB
,
massive or platy,LB
laminar,MB
digitate,LB
columnar,MB
branching to nodular,MB
encrusting,LB
platy or massive,LB
rounded mounds,NB
platy or rounded mounds,LB
massive or encrusting ,LB
free living ,NB
mound,NB
intermediate branched,MB
