"name","corallite","branching","max_depth","range","prop_range"
"Acropora cervicornis",1,"HB",30,2423.55513226965,0.194667453639611
"Acropora palmata",0.8,"HB",30,2427.62006718661,0.194993961800684
"Acropora panamensis",1.5,"HB",30,5.90583682060242e-05,4.74375102992216e-09
"Acropora saludensis",2.2,"HB",30,NA,NA
"Agaricia grahamae",2.9,"LB",50,90.152994815157,0.00724136773493422
"Agaricia lamarcki",4.5,"LB",30,932.482530327651,0.0748998846055995
"Agaricia undata",2.9,"LB",30,75.3540408112289,0.00605266991902091
"Archohelia limonensis",3,"HB",50,NA,NA
"Caulastraea portoricensis",9,"HB",30,NA,NA
"Colpophyllia natans",30,"LB",30,1889.05363426554,0.151734638042561
"Colpophyllia natans",30,"LB",30,1889.05363426554,0.151734638042561
"Colpophyllia natans",30,"LB",30,1889.05363426554,0.151734638042561
"Dendrogyra cylindrus",10,"LB",30,1887.95579091395,0.151646455864692
"Dichocoenia caloosahatcheensis",10,"LB",30,1208.11470080802,0.0970395141333682
"Dichocoenia eminens",10,"LB",30,1143.52600934716,0.0918515504129699
"Dichocoenia stokesii",10,"LB",50,NA,NA
"Dichocoenia stokesii",10,"LB",30,NA,NA
"Dichocoenia tuberosa",3,"LB",30,1174.0840065438,0.0943060633817033
"Pseudodiploria clivosa",5,"LB",30,1672.43882696795,0.13433546589426
"Diploria labyrinthiformis",10,"LB",30,1896.62392639341,0.152342707350421
"Diploria sarasotana",10,"LB",30,1257.86876561593,0.101035914700211
"Pseudodiploria strigosa",10,"LB",30,1904.26244110555,0.152956256507526
"Pseudodiploria strigosa",10,"LB",30,1904.26244110555,0.152956256507526
"Eusmilia fastigiata",15,"HB",30,2413.19646264527,0.193835413216011
"Favia dominicensis",10,"LB",30,NA,NA
"Favia fragum",5,"LB",30,1896.62392639341,0.152342707350421
"Favia maoadentrensis",5,"LB",30,9.73829656219645,0.00078221013803586
"Favia vokesae",5,"LB",30,0,0
"Galaxea excelsa",5.4,"LB",30,NA,NA
"Gardineroseris planulata",4.9,"LB",30,9990.90009195776,0.802500035824553
"Goniopora calhounensis",5,"LB",30,0,0
"Goniopora hilli",10,"LB",30,804.582107549732,0.0646265265581222
"Goniopora imperatoris",10,"LB",30,1047.42182405538,0.0841321646289379
"Helioseris cucullata",4.6,"LB",30,NA,NA
"Isophyllia rigida",20,"LB",30,1896.62392639341,0.152342707350421
"Isophyllia sinuosa",11.2,"LB",30,1176.88689612645,0.0945312001531439
"Isopora curacaoensis",5,"HB",30,23.6935456054492,0.00190313895866992
"Isopora ginsburgi",2,"LB",30,50.7626414538712,0.00407741256646857
"Leptoseris cailleti",2.3,"HB",30,NA,NA
"Leptoseris gardineri",4.7,"MB",30,NA,NA
"Leptoseris glabra",5.2,"MB",30,0,0
"Agaricia undata",2.9,"MB",30,75.3540408112289,0.00605266991902091
"Orbicella annularis",3.5,"LB",30,NA,NA
"Montastraea brevis",3.8,"LB",50,NA,NA
"Orbicella faveolata",2.7,"LB",30,1529.15730403552,0.122826650249229
"Orbicella franksi",3.5,"LB",30,1482.78022970106,0.119101500015287
"Orbicella limbata",10,"LB",30,NA,NA
"Montastraea trinitatis",3.5,"LB",50,NA,NA
"Montastraea canalis",8,"LB",30,NA,NA
"Montastraea cavernosa",7.2,"LB",30,1898.65390634591,0.152505761626774
"Montastraea cylindrica",5,"LB",50,7871.84827517834,0.632291231489853
"Montastraea cavernosa",9,"LB",30,1898.65390634591,0.152505761626774
"Madracis asperula",3,"HB",50,73.311557960887,0.005888611371194
"Madracis herricki",3,"HB",30,NA,NA
"Madracis decactis",1.9,"LB",30,1280.12183620541,0.102823350244646
"Madracis decaseptata",1.7,"HB",30,NA,NA
"Madracis auretenra",1.6,"HB",30,0,0
"Madracis pharensis",0.6,"LB",50,74.8132066669894,0.00600922844566691
"Madracis",1.5,"HB",30,1571.556186081,0.126232259758607
"Manicina areolata",15,"LB",30,1258.10254198464,0.101054692342118
"Manicina areolata",15,"LB",30,1258.10254198464,0.101054692342118
"Manicina grandis",15,"LB",50,8.0751137360278,0.000648618142790357
"Manicina areolata",15,"LB",50,1258.10254198464,0.101054692342118
"Meandrina brasiliensis",20,"LB",30,1050.90003505065,0.0844115453076173
"Meandrina meandrites",14,"LB",30,1901.13157960514,0.152704776015967
"Mussa angulosa",7,"HB",30,1031.61102522618,0.082862192303115
"Mussismilia harttii",30,"HB",30,3583.40477247108,0.287830168634827
"Mycetophyllia aliciae",20,"LB",50,0,0
"Mycetophyllia bullbrooki",20,"LB",30,0,0
"Mycetophyllia danaana",20,"LB",50,91.2483675089902,0.00732935146192093
"Mycetophyllia ferox",20,"LB",50,92.0713481157353,0.00739545581291204
"Mycetophyllia lamarckana",20,"LB",30,NA,NA
"Mycetophyllia reesi",20,"LB",50,2.04162855632091,0.000163989928285521
"Porites astreoides",1.4,"LB",30,1931.42517691915,0.155138051567318
"Porites astreoides",1.4,"LB",30,1931.42517691915,0.155138051567318
"Porites macdonaldi",1.6,"LB",30,1050.88854807963,0.0844106226385314
"Porites portoricensis",1.8,"HB",30,1064.90238013648,0.0855362570282411
"Porites waylandi",1.6,"LB",30,1064.3820989366,0.0854944664310277
"Porites baracoaensis",1.2,"MB",30,1144.5290059423,0.0919321142056336
"Porites branneri",1.8,"LB",50,90.152994815157,0.00724136773493422
"Porites colonensis",2,"LB",50,74.8132066669894,0.00600922844566691
"Porites convivatoris",1.4,"LB",30,0,0
"Porites divaricata",1.6,"HB",30,1672.43882696795,0.13433546589426
"Porites furcata",1.8,"MB",30,1889.05363426554,0.151734638042561
"Porites porites",2,"HB",30,1889.05363426554,0.151734638042561
"Pironastraea anguillensis",20,"LB",30,NA,NA
"Antillocyathus trinitatis",50,"LB",50,NA,NA
"Pocillopora arnoldi",1.2,"HB",30,NA,NA
"Pocillopora baracoaensis",0.8,"HB",30,612.720896653295,0.0492156399312336
"Pocillopora crassoramosa",1,"HB",30,1112.50028474706,0.0893594681307034
"Psammocora trinitatis",3,"LB",30,NA,NA
"Scolymia cubensis",40,"LB",30,672.923492874086,0.054051298898818
"Scolymia lacera",50,"LB",30,1150.68246327513,0.0924263789550144
"Siderastrea mendenhalli",4,"LB",30,14.5263997989606,0.00116680541810756
"Siderastrea radians",3.5,"LB",30,6885.0776302969,0.553030757400496
"Siderastrea siderea",5,"LB",30,1926.37384529453,0.154732312967951
"Siderastrea silecensis",6.5,"LB",30,NA,NA
"Solenastrea bournoni",2.5,"LB",30,1546.70793991072,0.124236371674621
"Solenastrea hyades",10,"LB",30,1271.46946960323,0.102128365363973
"Stephanocoenia duncani",2,"LB",30,1062.50562623939,0.0853437423328109
"Stephanocoenia intersepta",2,"LB",50,11557.5034524059,0.928334469290111
"Stephanocoenia spongiformis",2,"LB",30,1176.07472362358,0.0944659639425273
"Stylophora portobellensis",0.75,"HB",30,NA,NA
"Stylophora affinis",1,"HB",30,7840.15585109444,0.629745597840372
