"sp","variable"
"Cladocora arbuscula","ap"
"Cladocora caespitosa","ap"
"Madracis senaria","ap"
"Oculina patagonica","ap"
"Oculina robusta","ap"
"Oculina valenciennesi","ap"
"Schizoculina africana","ap"
"Madracis auretenra","az"
"Madracis carmabi","az"
"Madracis decactis","az"
"Madracis formosa","az"
"Madracis kirbyi","az"
