"sp","branching","iucn","max_depth","corallite","range"
"Oulastrea crispata","LB","Least Concern",10,5.6,16968.7467603728
"Goniopora tantillus",NA,"Data Deficient",22,2.9,NA
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Near Threatened",30,1.6,16404.3690255599
"Alveopora japonica","NB","Vulnerable",NA,2.7,NA
"Montipora angulata","MB","Vulnerable",20,1.3,11241.3602226079
"Acropora pectinata","MB",NA,NA,NA,NA
"Goniastrea columella","NB","Near Threatened",15,17.5,3861.84610046756
"Moseleya latistellata","NB","Vulnerable",10,73,12446.8277291073
"Pectinia elongata","MB","Near Threatened",25,11,2181.29825862547
"Dipsastraea vietnamensis","NB","Near Threatened",20,14.1,12065.0057612457
"Scolymia lacera",NA,"Least Concern",80,NA,3470.94906533332
"Pocillopora kelleheri","HB","Least Concern",40,1.2,653.162001142023
"Leptoseris tubulifera","LB","Least Concern",70,2.5,18056.3839647072
"Heliofungia fralinae",NA,"Least Concern",27,90,3494.94477087336
"Goniopora tenella","LB","Near Threatened",30,2.9,7156.89125801346
"Acropora japonica","LB","Data Deficient",8,0.9,NA
"Colpophyllia natans","NB","Least Concern",55,12.9,8115.09113107153
"Acropora seriata","LB","Data Deficient",12,NA,11046.1586822983
"Porites nodifera","MB","Least Concern",15,1.6,15125.9652518802
"Catalaphyllia jardinei","NB","Vulnerable",40,21.3,13891.5752656874
"Porites duerdeni",NA,"Least Concern",NA,NA,4902.97789489359
"Montipora hodgsoni","MB","Vulnerable",20,0.6,4912.66019240983
"Platygyra crosslandi","NB","Near Threatened",20,5.9,7274.6652196107
"Dipsastraea veroni","NB","Near Threatened",25,17.5,13134.4547341659
"Alveopora marionensis","NB","Vulnerable",30,3.4,11461.7590045003
"Goniopora cellulosa","NB","Vulnerable",20,4.1,NA
"Dipsastraea rosaria","LB","Vulnerable",20,9.3,5848.02966802483
"Lobophyllia radians","NB",NA,NA,NA,NA
"Leptoseris amitoriensis","MB","Near Threatened",30,3.7,3336.61071283815
"Fungia puishani",NA,NA,NA,NA,NA
"Alveopora catalai","MB","Near Threatened",30,4.1,13916.1231098386
"Echinomorpha nishihirai","LB","Near Threatened",40,115.5,11162.2553884607
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Near Threatened",40,1.2,19878.4503082255
"Acropora turaki","HB","Vulnerable",20,0.8,6808.73530673668
"Acropora divaricata","LB","Near Threatened",25,1.1,19583.9620225447
"Enigmopora darveliensis",NA,"Data Deficient",NA,NA,NA
"Acropora rudis","HB","Endangered",30,1.2,2818.80236710549
"Acropora squarrosa","MB","Data Deficient",60,0.8,17296.6579867906
"Acropora squarrosa","MB","Least Concern",60,0.8,17296.6579867906
"Pectinia pygmaea","MB",NA,NA,NA,NA
"Acropora stoddarti","LB","Data Deficient",30,1.3,8263.49830603212
"Echinopora ashmorensis","LB","Vulnerable",20,5.1,0
"Porites branneri",NA,"Near Threatened",3,1.8,8219.78517627297
"Pachyseris gemmae","MB","Near Threatened",25,3.3,3432.68554717534
"Madracis asanoi",NA,NA,NA,NA,NA
"Leptoseris striata","LB","Near Threatened",103,4,3080.71151464521
"Pectinia lactuca","LB","Vulnerable",20,30,14546.0331079058
"Acanthastrea subechinata","NB","Near Threatened",35,NA,12587.8871839463
"Montipora gaimardi","LB","Vulnerable",15,0.8,2456.58575431969
"Acropora willisae","MB","Vulnerable",40,1,14557.4216698093
"Montipora orientalis","MB","Vulnerable",20,1,7353.36055602229
"Acropora carduus","HB","Near Threatened",50,0.9,10966.998308668
"Acropora tanegashimensis","LB","Data Deficient",15,0.8,0
"Acropora plumosa","LB","Vulnerable",30,1.2,4857.65676876195
"Acropora spathulata",NA,"Least Concern",11,1.5,2006.78674939998
"Porites evermanni","MB","Data Deficient",30,1,18037.5766291764
"Heterocyathus sulcatus",NA,NA,NA,NA,NA
"Cynarina macassarensis","NB",NA,NA,NA,NA
"Montipora patula","MB","Vulnerable",10,0.7,3110.6551770152
"Stylophora madagascarensis","MB","Endangered",20,0.8,3882.02001438903
"Montipora nodosa","NB","Near Threatened",30,1.3,18519.7158999489
"Porites colonensis","MB","Data Deficient",25,1.4,2375.89926287357
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Near Threatened",40,1.2,19878.4503082255
"Echinophyllia echinoporoides","LB","Least Concern",30,5.7,13013.526584173
"Goniopora pendulus","NB","Least Concern",20,5.6,6556.14837004039
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Near Threatened",30,1.2,18088.8462331415
"Acropora rufa","MB",NA,NA,NA,NA
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Least Concern",45,0.9,19895.265616894
"Merulina scheeri","LB","Least Concern",45,8.2,NA
"Goniopora pearsoni","NB","Least Concern",NA,3.3,0
"Turbinaria bifrons","MB","Vulnerable",25,1.6,7462.87889242329
"Porites desilveri","LB","Endangered",NA,1,0
"Oculina tenella",NA,NA,NA,NA,NA
"Lobophyllia erythraea","NB",NA,NA,NA,NA
"Manicina areolata","NB","Least Concern",65,15.1,13744.1942752648
"Pleuractis taiwanensis","NB","Vulnerable",35,193,NA
"Fimbriaphyllia yaeyamensis","NB",NA,NA,NA,NA
"Halomitra clavator","NB","Vulnerable",25,5.3,4219.32129534778
"Agaricia lamarcki","MB","Vulnerable",76,7.9,17906.9250410271
"Acropora tumida","MB","Data Deficient",40,1.4,2442.72732529647
"Acropora paniculata","LB","Vulnerable",42,0.8,18947.8191357496
"Anacropora matthai","MB","Vulnerable",20,0.6,13263.5143621691
"Plerogyra discus","NB","Vulnerable",15,20.8,5.50867564208638
"Montipora stilosa","NB","Vulnerable",50,0.8,3861.84610046756
"Favites complanata","NB","Near Threatened",50,18.8,17788.0676492498
"Acropora hemprichii","HB","Vulnerable",15,1.2,9826.88831981269
"Montigyra kenti","NB","Data Deficient",NA,32,NA
"Acropora derawanensis","HB","Vulnerable",30,1,4453.55408635372
"Turbinaria radicalis","LB","Near Threatened",25,2.5,6929.86123578432
"Echinopora gemmacea","MB","Least Concern",50,4.2,17133.4296788169
"Acropora longicyathus","HB","Least Concern",25,1.3,17602.4441905327
"Acropora longicyathus","HB","Data Deficient",25,1.3,17602.4441905327
"Psammocora interstinctus",NA,NA,NA,NA,NA
"Acropora multiacuta","MB","Vulnerable",30,2,9752.16290637321
"Coscinaraea crassa","LB","Near Threatened",30,14.3,11630.735762867
"Zoopilus echinatus","NB","Least Concern",20,20,7066.16985569199
"Favites vasta","NB","Near Threatened",20,17.5,10422.3188846352
"Goniopora planulata","MB","Vulnerable",20,3.1,13277.3653603449
"Pleuractis seychellensis","NB","Vulnerable",25,88.8,3861.84610046756
"Millepora nitida",NA,NA,NA,NA,NA
"Goniastrea favulus","NB","Near Threatened",15,7.5,18320.2092019716
"Mycetophyllia lamarckana","LB",NA,NA,NA,NA
"Acropora cerealis","MB","Data Deficient",40,0.8,19444.2601701347
"Acropora cerealis","MB","Least Concern",40,0.8,19444.2601701347
"Seriatopora stellata","MB","Near Threatened",20,0.6,15222.5705546902
