"sp","iucn","max_depth","branching","corallite","range"
"Micromussa amakusensis","Near Threatened",30,"LB",11.5,"12833.1551337246"
"Homophyllia bowerbanki","Near Threatened",20,"NB",85.7,"14273.6647018014"
"Acanthastrea brevis","Vulnerable",20,"NB",NA,"3861.84610046756"
"Acanthastrea echinata","Least Concern",50,"NB",NA,"20001.0553705966"
"Dipsastraea faviaformis","Vulnerable",12,"NB",20.6,"13265.6343513089"
"Acanthastrea hemprichii","Vulnerable",20,"NB",NA,"14109.0095667626"
"Lobophyllia ishigakiensis","Vulnerable",15,"NB",NA,"10035.13274953"
"Micromussa lordhowensis","Near Threatened",30,"NB",13.5,"13126.3735337172"
"Sclerophyllia maxima","Near Threatened",15,"NB",40,"1056.09290421323"
"Acanthastrea minuta","Near Threatened",30,"NB",6.4,"1641.75243450022"
"Micromussa regularis","Vulnerable",20,"NB",NA,"12130.0106237153"
"Acanthastrea rotundoflora","Near Threatened",30,"LB",NA,"11725.897369118"
"Acanthastrea subechinata","Near Threatened",35,"NB",NA,"12587.8828486988"
"Cynarina lacrymalis","Near Threatened",70,"NB",85,"12447.0934644707"
"Acropora abrolhosensis","Vulnerable",40,"HB",1.5,"7600.32977590383"
"Acropora abrotanoides","Least Concern",26,"HB",1.2,"19328.1200364106"
"Acropora aculeus","Vulnerable",60,"MB",1,"18495.8243634107"
"Acropora acuminata","Vulnerable",25,"HB",1.2,"18748.2928699868"
"Acropora donei","Vulnerable",45,"HB",1.4,"14690.8131592692"
"Acropora anthocercis","Vulnerable",25,"LB",1.3,"18955.0451144918"
"Acropora appressa","Near Threatened",15,"MB",NA,"3861.84610046756"
"Acropora arabensis","Near Threatened",12,"LB",2,"4783.04877409561"
"Acropora aspera","Vulnerable",15,"HB",1.8,"18502.3495041274"
"Acropora austera","Near Threatened",40,"HB",1.5,"19655.6358509197"
"Acropora awi","Vulnerable",20,"HB",1,"7501.32580298105"
"Acropora nana","Near Threatened",15,"MB",1,"18471.1226517445"
"Acropora batunai","Vulnerable",45,"LB",0.5,"4602.61890694883"
"Acropora hyacinthus","Near Threatened",26,"LB",1.1,"19885.9399258889"
"Acropora branchi","Data Deficient",NA,"LB",NA,"3861.84610046756"
"Isopora brueggemanni","Vulnerable",35,"HB",1.6,"11484.9972075477"
"Acropora bushyensis","Least Concern",5,"LB",1.5,"14109.0095667626"
"Acropora cardenae","Data Deficient",60,"HB",NA,"313.765850097327"
"Acropora carduus","Near Threatened",50,"HB",0.9,"10966.9981174172"
"Acropora caroliniana","Vulnerable",40,"LB",1,"13224.86456716"
"Acropora cerealis","Least Concern",40,"MB",0.8,"19444.2569308539"
"Acropora cervicornis","Critically Endangered",60,"HB",1.7,"3761.95059902553"
"Acropora chesterfieldensis","Least Concern",40,"MB",1,"11117.5507338367"
"Acropora clathrata","Least Concern",40,"LB",0.9,"19878.448214427"
"Acropora millepora","Near Threatened",30,"MB",1.6,"16404.3597575214"
"Acropora cophodactyla","Data Deficient",12,"LB",NA,"9627.07134868605"
"Acropora muricata","Near Threatened",30,"HB",1.2,"19870.724421227"
"Isopora crateriformis","Vulnerable",25,"LB",0.8,"16470.9033447892"
"Isopora cuneata","Vulnerable",20,"LB",1,"17635.5102950759"
"Isopora togianensis","Endangered",25,"HB",1.2,"4.58999247799822"
"Acropora cytherea","Least Concern",67,"LB",1,"19827.2164446245"
"Acropora dendrum","Vulnerable",20,"MB",1.2,"8226.38679496675"
"Acropora derawanensis","Vulnerable",30,"HB",1,"4453.55418093279"
"Acropora desalwii","Vulnerable",35,"MB",0.8,"12699.1814526864"
"Acropora digitifera","Near Threatened",22,"LB",1.6,"19597.0764024295"
"Acropora divaricata","Near Threatened",25,"LB",1.1,"19512.1549549005"
"Acropora downingi","Least Concern",10,"LB",1,"5642.35751500696"
"Acropora echinata","Vulnerable",60,"HB",1,"12124.5024056898"
"Acropora elegans","Vulnerable",60,"LB",0.8,"4853.01321530329"
"Acropora elegantula","Data Deficient",20,"MB",NA,NA
"Isopora elizabethensis","Data Deficient",20,"HB",NA,"1485.22893277547"
"Acropora elseyi","Least Concern",35,"HB",0.9,"18719.1804798631"
"Acropora eurystoma","Data Deficient",26,NA,2,"17119.5601665862"
"Acropora exquisita","Data Deficient",20,"MB",NA,"2849.04907635844"
"Acropora fastigata","Data Deficient",20,"MB",NA,"9.50453877449036e-05"
"Acropora filiformis","Data Deficient",20,"HB",NA,NA
"Acropora florida","Near Threatened",40,"HB",1.4,"18471.1226517445"
"Acropora forskali","Data Deficient",25,"HB",NA,"6335.39801600384"
"Acropora gemmifera","Least Concern",18,"HB",1.6,"19065.8759931675"
"Acropora glauca","Near Threatened",20,"LB",1.3,"19178.2238579505"
"Acropora globiceps","Vulnerable",20,"LB",2.1,"15724.673370969"
"Acropora grandis","Least Concern",25,"HB",1.7,"17802.4847820961"
"Acropora granulosa","Near Threatened",65,"LB",0.9,"18472.4001938111"
"Acropora haimei","Data Deficient",15,"MB",NA,NA
"Acropora halmaherae","Data Deficient",25,NA,0.9,"6061.90869127275"
"Acropora hemprichii","Vulnerable",15,"HB",1.2,"6378.1315320821"
"Acropora hoeksemai","Vulnerable",22,"HB",1.1,"8133.95552401824"
"Acropora horrida","Vulnerable",40,"MB",1.5,"18551.3975194622"
"Acropora humilis","Near Threatened",20,"LB",1.8,"19624.8328630109"
"Acropora papillare","Vulnerable",23,"HB",1.6,"10380.2646361967"
"Acropora indonesia","Vulnerable",26,"HB",1,"13671.2660758364"
"Acropora microphthalma","Least Concern",40,"MB",1,"18714.7500397163"
"Acropora selago","Near Threatened",40,"MB",0.9,"18748.2928699868"
"Acropora jacquelineae","Vulnerable",36,"LB",0.5,"4260.41125411777"
"Acropora japonica","Data Deficient",8,"LB",0.9,NA
"Acropora kimbeensis","Vulnerable",40,"MB",0.6,"6306.19685977969"
"Acropora kirstyae","Vulnerable",30,"MB",0.8,"9851.17679291782"
"Acropora kosurini","Vulnerable",20,"HB",0.8,"14711.272117213"
"Acropora lamarcki","Data Deficient",15,"LB",NA,"3861.84610046756"
"Acropora latistella","Least Concern",40,"MB",0.9,"19788.4797198234"
"Acropora loripes","Near Threatened",40,"MB",1.2,"19878.448214427"
"Acropora listeri","Vulnerable",17.5,"MB",1,"18988.8706180881"
"Acropora loisetteae","Vulnerable",30,"HB",1.6,"8076.0639757122"
"Acropora lokani","Vulnerable",40,"MB",0.9,"4994.35086820787"
"Acropora longicyathus","Least Concern",25,"HB",1.3,"17602.4436543652"
"Acropora lovelli","Vulnerable",30,"HB",1.7,"15783.2293254637"
"Acropora lutkeni","Near Threatened",26,"HB",1.2,"19788.0315588516"
"Acropora tenuis","Near Threatened",30,"MB",1.2,"18088.8445116945"
"Acropora squarrosa","Least Concern",60,"MB",0.8,"17296.6579092598"
"Acropora polystoma","Vulnerable",17.5,"MB",1.5,"19268.7711133812"
"Acropora microclados","Vulnerable",42,"MB",1.2,"19839.9243631085"
"Acropora palmerae","Vulnerable",23,"LB",1.3,"16334.5177246161"
"Acropora mirabilis","Data Deficient",25,"MB",NA,"11136.6307586679"
"Acropora monticulosa","Near Threatened",14,"LB",1.2,"19055.11882826"
"Acropora multiacuta","Vulnerable",30,"MB",2,"9752.16290637321"
"Acropora nasuta","Near Threatened",30,"MB",1.1,"19878.5929736517"
"Acropora natalensis","Data Deficient",30,"LB",NA,"2414.47865730097"
"Isopora palifera","Near Threatened",40,"HB",1.4,"18519.7158999489"
"Acropora palmata","Critically Endangered",40,"HB",1.6,"14241.7569077535"
"Acropora paniculata","Vulnerable",42,"LB",0.8,"18947.813529816"
"Acropora valida","Least Concern",45,"MB",0.9,"19895.26344891"
"Acropora pectinata","Data Deficient",20,"MB",NA,"8032.60544466995"
"Acropora pharaonis","Vulnerable",25,"LB",1.5,"16272.1392861588"
"Acropora pichoni","Near Threatened",70,"LB",0.9,"5407.95706027199"
"Acropora robusta","Least Concern",20,"HB",1.5,"18760.3181315662"
"Acropora plantaginea","Data Deficient",10,"MB",NA,"18505.7937382562"
"Acropora plumosa","Vulnerable",30,"LB",1.2,"4857.65523012635"
"Acropora proximalis","Data Deficient",15,"MB",NA,"0.000164623440599257"
"Acropora pruinosa","Data Deficient",20,"MB",1.6,"3378.750450369"
"Acropora pulchra","Least Concern",20,"HB",1.2,"17228.7497937952"
"Acropora speciosa","Vulnerable",65,"LB",0.8,"16949.4708028399"
"Acropora retusa","Vulnerable",28.5,"LB",0.9,"19055.11882826"
"Acropora roseni","Endangered",12,"HB",1.6,"3861.84610046756"
"Acropora rudis","Endangered",30,"HB",1.2,"2818.80206886672"
"Acropora rufa","Data Deficient",10,"MB",NA,"0"
"Acropora russelli","Vulnerable",30,"MB",1,"8520.57155234257"
"Acropora samoensis","Least Concern",15,"MB",1.8,"19955.7937504208"
"Acropora sarmentosa","Least Concern",26,"MB",2,"15474.6080519821"
"Acropora secale","Near Threatened",30,"MB",1.2,"19878.448214427"
"Acropora seriata","Data Deficient",12,"LB",NA,"9430.8448265195"
"Acropora simplex","Vulnerable",60,"LB",0.8,"4146.63994293344"
"Acropora solitaryensis","Vulnerable",40,"LB",1.1,"18065.9681523587"
"Acropora spathulata","Least Concern",11,NA,1.5,"2006.78298162954"
"Acropora spicifera","Vulnerable",12,"LB",1.1,"16974.7409961493"
"Acropora stoddarti","Data Deficient",30,"LB",1.3,"5555.72419877339"
