"n","algorithm","fname","cutoff","AUC.train","AUC.test"
15,"drf","XRT_1_AutoML_20200324_220857",0.36,0.96275525990099,0.781150756585092
65,"drf","DRF_1_AutoML_20200324_220857",0.325,0.956592924917492,0.761815804221932
3,"deeplearning","DeepLearning_grid__2_AutoML_20200324_220857_model_5",0.375,0.839740614686469,0.760881748552214
101,"deeplearning","DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.405,0.804004228547855,0.708107603213152
91,"xgboost","XGBoost_grid__1_AutoML_20200324_220857_model_4",0.375,0.799092409240924,0.706893330842518
89,"deeplearning","DeepLearning_grid__2_AutoML_20200324_220857_model_1",0.325,0.766798164191419,0.702409863627872
10,"deeplearning","DeepLearning_grid__1_AutoML_20200324_220857_model_7",0.565,0.729347153465347,0.696992340743508
88,"deeplearning","DeepLearning_grid__2_AutoML_20200324_220857_model_7",0.38,0.722076113861386,0.692041845694003
2,"deeplearning","DeepLearning_grid__1_AutoML_20200324_220857_model_5",0.325,0.830239273927393,0.685223239305063
90,"xgboost","XGBoost_3_AutoML_20200324_220857",0.365,0.784846844059406,0.679058471884924
